Country,Factor,Year,Forecasted Value
China,Personal Freedom,2025,59.575039634680046
China,Personal Freedom,2026,59.62286625157602
China,Personal Freedom,2027,59.61863688590578
China,Personal Freedom,2028,59.61901089383554
China,Governance,2024,60.11587376018674
China,Governance,2025,59.575039634680046
China,Governance,2026,59.62286625157602
China,Governance,2027,59.61863688590578
China,Governance,2028,59.61901089383554
China,Social Capital,2024,60.11587376018674
China,Social Capital,2025,59.575039634680046
China,Social Capital,2026,59.62286625157602
China,Social Capital,2027,59.61863688590578
China,Social Capital,2028,59.61901089383554
China,Investment Environment,2024,60.11587376018674
China,Investment Environment,2025,59.575039634680046
China,Investment Environment,2026,59.62286625157602
China,Investment Environment,2027,59.61863688590578
China,Investment Environment,2028,59.61901089383554
China,Enterprise Conditions,2024,60.11587376018674
China,Enterprise Conditions,2025,59.575039634680046
China,Enterprise Conditions,2026,59.62286625157602
China,Enterprise Conditions,2027,59.61863688590578
China,Enterprise Conditions,2028,59.61901089383554
China,Market Access and Infrastructure,2024,60.11587376018674
China,Market Access and Infrastructure,2025,59.575039634680046
China,Market Access and Infrastructure,2026,59.62286625157602
China,Market Access and Infrastructure,2027,59.61863688590578
China,Market Access and Infrastructure,2028,59.61901089383554
China,Economic Quality,2024,60.11587376018674
China,Economic Quality,2025,59.575039634680046
China,Economic Quality,2026,59.62286625157602
China,Economic Quality,2027,59.61863688590578
China,Economic Quality,2028,59.61901089383554
China,Living Conditions,2024,60.11587376018674
China,Living Conditions,2025,59.575039634680046
China,Living Conditions,2026,59.62286625157602
China,Living Conditions,2027,59.61863688590578
China,Living Conditions,2028,59.61901089383554
China,Health,2024,60.11587376018674
China,Health,2025,59.575039634680046
China,Health,2026,59.62286625157602
China,Health,2027,59.61863688590578
China,Health,2028,59.61901089383554
China,Education,2024,60.11587376018674
China,Education,2025,59.575039634680046
China,Education,2026,59.62286625157602
China,Education,2027,59.61863688590578
China,Education,2028,59.61901089383554
China,Natural Environment,2024,60.11587376018674
China,Natural Environment,2025,59.575039634680046
China,Natural Environment,2026,59.62286625157602
China,Natural Environment,2027,59.61863688590578
China,Natural Environment,2028,59.61901089383554
North Macedonia,Safety and Security,2024,55.81649230983537
North Macedonia,Safety and Security,2025,55.50638916457546
North Macedonia,Safety and Security,2026,55.62416609834656
North Macedonia,Safety and Security,2027,55.57943451035542
North Macedonia,Safety and Security,2028,55.59642353273987
North Macedonia,Personal Freedom,2024,55.81649230983537
North Macedonia,Personal Freedom,2025,55.50638916457546
North Macedonia,Personal Freedom,2026,55.62416609834656
North Macedonia,Personal Freedom,2027,55.57943451035542
North Macedonia,Personal Freedom,2028,55.59642353273987
North Macedonia,Governance,2024,55.81649230983537
North Macedonia,Governance,2025,55.50638916457546
North Macedonia,Governance,2026,55.62416609834656
North Macedonia,Governance,2027,55.57943451035542
North Macedonia,Governance,2028,55.59642353273987
North Macedonia,Social Capital,2024,55.81649230983537
North Macedonia,Social Capital,2025,55.50638916457546
North Macedonia,Social Capital,2026,55.62416609834656
North Macedonia,Social Capital,2027,55.57943451035542
North Macedonia,Social Capital,2028,55.59642353273987
North Macedonia,Investment Environment,2024,55.81649230983537
North Macedonia,Investment Environment,2025,55.50638916457546
North Macedonia,Investment Environment,2026,55.62416609834656
North Macedonia,Investment Environment,2027,55.57943451035542
North Macedonia,Investment Environment,2028,55.59642353273987
North Macedonia,Enterprise Conditions,2024,55.81649230983537
North Macedonia,Enterprise Conditions,2025,55.50638916457546
North Macedonia,Enterprise Conditions,2026,55.62416609834656
North Macedonia,Enterprise Conditions,2027,55.57943451035542
North Macedonia,Enterprise Conditions,2028,55.59642353273987
North Macedonia,Market Access and Infrastructure,2024,55.81649230983537
North Macedonia,Market Access and Infrastructure,2025,55.50638916457546
North Macedonia,Market Access and Infrastructure,2026,55.62416609834656
North Macedonia,Market Access and Infrastructure,2027,55.57943451035542
North Macedonia,Market Access and Infrastructure,2028,55.59642353273987
North Macedonia,Economic Quality,2024,55.81649230983537
North Macedonia,Economic Quality,2025,55.50638916457546
North Macedonia,Economic Quality,2026,55.62416609834656
North Macedonia,Economic Quality,2027,55.57943451035542
North Macedonia,Economic Quality,2028,55.59642353273987
North Macedonia,Living Conditions,2024,55.81649230983537
North Macedonia,Living Conditions,2025,55.50638916457546
North Macedonia,Living Conditions,2026,55.62416609834656
North Macedonia,Living Conditions,2027,55.57943451035542
North Macedonia,Living Conditions,2028,55.59642353273987
North Macedonia,Health,2024,55.81649230983537
North Macedonia,Health,2025,55.50638916457546
North Macedonia,Health,2026,55.62416609834656
North Macedonia,Health,2027,55.57943451035542
North Macedonia,Health,2028,55.59642353273987
North Macedonia,Education,2024,55.81649230983537
North Macedonia,Education,2025,55.50638916457546
North Macedonia,Education,2026,55.62416609834656
North Macedonia,Education,2027,55.57943451035542
North Macedonia,Education,2028,55.59642353273987
North Macedonia,Natural Environment,2024,55.81649230983537
North Macedonia,Natural Environment,2025,55.50638916457546
North Macedonia,Natural Environment,2026,55.62416609834656
North Macedonia,Natural Environment,2027,55.57943451035542
North Macedonia,Natural Environment,2028,55.59642353273987
Trinidad and Tobago,Safety and Security,2024,53.60925435092265
Trinidad and Tobago,Safety and Security,2025,53.671067505142126
Trinidad and Tobago,Safety and Security,2026,53.66946931503937
Trinidad and Tobago,Safety and Security,2027,53.6695106365289
Trinidad and Tobago,Safety and Security,2028,53.66950956815443
Trinidad and Tobago,Personal Freedom,2024,53.60925435092265
Trinidad and Tobago,Personal Freedom,2025,53.671067505142126
Trinidad and Tobago,Personal Freedom,2026,53.66946931503937
Trinidad and Tobago,Personal Freedom,2027,53.6695106365289
Trinidad and Tobago,Personal Freedom,2028,53.66950956815443
Trinidad and Tobago,Governance,2024,53.60925435092265
Trinidad and Tobago,Governance,2025,53.671067505142126
Trinidad and Tobago,Governance,2026,53.66946931503937
Trinidad and Tobago,Governance,2027,53.6695106365289
Trinidad and Tobago,Governance,2028,53.66950956815443
Trinidad and Tobago,Social Capital,2024,53.60925435092265
Trinidad and Tobago,Social Capital,2025,53.671067505142126
Trinidad and Tobago,Social Capital,2026,53.66946931503937
Trinidad and Tobago,Social Capital,2027,53.6695106365289
Trinidad and Tobago,Social Capital,2028,53.66950956815443
Trinidad and Tobago,Investment Environment,2024,53.60925435092265
Trinidad and Tobago,Investment Environment,2025,53.671067505142126
Trinidad and Tobago,Investment Environment,2026,53.66946931503937
Trinidad and Tobago,Investment Environment,2027,53.6695106365289
Trinidad and Tobago,Investment Environment,2028,53.66950956815443
Trinidad and Tobago,Enterprise Conditions,2024,53.60925435092265
Trinidad and Tobago,Enterprise Conditions,2025,53.671067505142126
Trinidad and Tobago,Enterprise Conditions,2026,53.66946931503937
Trinidad and Tobago,Enterprise Conditions,2027,53.6695106365289
Trinidad and Tobago,Enterprise Conditions,2028,53.66950956815443
Trinidad and Tobago,Market Access and Infrastructure,2024,53.60925435092265
Trinidad and Tobago,Market Access and Infrastructure,2025,53.671067505142126
Trinidad and Tobago,Market Access and Infrastructure,2026,53.66946931503937
Trinidad and Tobago,Market Access and Infrastructure,2027,53.6695106365289
Trinidad and Tobago,Market Access and Infrastructure,2028,53.66950956815443
Trinidad and Tobago,Economic Quality,2024,53.60925435092265
Trinidad and Tobago,Economic Quality,2025,53.671067505142126
Trinidad and Tobago,Economic Quality,2026,53.66946931503937
Trinidad and Tobago,Economic Quality,2027,53.6695106365289
Trinidad and Tobago,Economic Quality,2028,53.66950956815443
Trinidad and Tobago,Living Conditions,2024,53.60925435092265
Trinidad and Tobago,Living Conditions,2025,53.671067505142126
Trinidad and Tobago,Living Conditions,2026,53.66946931503937
Trinidad and Tobago,Living Conditions,2027,53.6695106365289
Trinidad and Tobago,Living Conditions,2028,53.66950956815443
Trinidad and Tobago,Health,2024,53.60925435092265
Trinidad and Tobago,Health,2025,53.671067505142126
Trinidad and Tobago,Health,2026,53.66946931503937
Trinidad and Tobago,Health,2027,53.6695106365289
Trinidad and Tobago,Health,2028,53.66950956815443
Trinidad and Tobago,Education,2024,53.60925435092265
Trinidad and Tobago,Education,2025,53.671067505142126
Trinidad and Tobago,Education,2026,53.66946931503937
Trinidad and Tobago,Education,2027,53.6695106365289
Trinidad and Tobago,Education,2028,53.66950956815443
Trinidad and Tobago,Natural Environment,2024,53.60925435092265
Trinidad and Tobago,Natural Environment,2025,53.671067505142126
Trinidad and Tobago,Natural Environment,2026,53.66946931503937
Trinidad and Tobago,Natural Environment,2027,53.6695106365289
Trinidad and Tobago,Natural Environment,2028,53.66950956815443
Jamaica,Safety and Security,2024,58.63297909024912
Jamaica,Safety and Security,2025,58.012781850471036
Jamaica,Safety and Security,2026,58.24832964071842
Jamaica,Safety and Security,2027,58.158869775482195
Jamaica,Safety and Security,2028,58.19284618205208
Jamaica,Personal Freedom,2024,58.63297909024912
Jamaica,Personal Freedom,2025,58.012781850471036
Jamaica,Personal Freedom,2026,58.24832964071842
Jamaica,Personal Freedom,2027,58.158869775482195
Jamaica,Personal Freedom,2028,58.19284618205208
Jamaica,Governance,2024,58.63297909024912
Jamaica,Governance,2025,58.012781850471036
Jamaica,Governance,2026,58.24832964071842
Jamaica,Governance,2027,58.158869775482195
Jamaica,Governance,2028,58.19284618205208
Jamaica,Social Capital,2024,58.63297909024912
Jamaica,Social Capital,2025,58.012781850471036
Jamaica,Social Capital,2026,58.24832964071842
Jamaica,Social Capital,2027,58.158869775482195
Jamaica,Social Capital,2028,58.19284618205208
Jamaica,Investment Environment,2024,58.63297909024912
Jamaica,Investment Environment,2025,58.012781850471036
Jamaica,Investment Environment,2026,58.24832964071842
Jamaica,Investment Environment,2027,58.158869775482195
Jamaica,Investment Environment,2028,58.19284618205208
Jamaica,Enterprise Conditions,2024,58.63297909024912
Jamaica,Enterprise Conditions,2025,58.012781850471036
Jamaica,Enterprise Conditions,2026,58.24832964071842
Jamaica,Enterprise Conditions,2027,58.158869775482195
Jamaica,Enterprise Conditions,2028,58.19284618205208
Jamaica,Market Access and Infrastructure,2024,58.63297909024912
Jamaica,Market Access and Infrastructure,2025,58.012781850471036
Jamaica,Market Access and Infrastructure,2026,58.24832964071842
Jamaica,Market Access and Infrastructure,2027,58.158869775482195
Jamaica,Market Access and Infrastructure,2028,58.19284618205208
Jamaica,Economic Quality,2024,58.63297909024912
Jamaica,Economic Quality,2025,58.012781850471036
Jamaica,Economic Quality,2026,58.24832964071842
Jamaica,Economic Quality,2027,58.158869775482195
Jamaica,Economic Quality,2028,58.19284618205208
Jamaica,Living Conditions,2024,58.63297909024912
Jamaica,Living Conditions,2025,58.012781850471036
Jamaica,Living Conditions,2026,58.24832964071842
Jamaica,Living Conditions,2027,58.158869775482195
Jamaica,Living Conditions,2028,58.19284618205208
Jamaica,Health,2024,58.63297909024912
Jamaica,Health,2025,58.012781850471036
Jamaica,Health,2026,58.24832964071842
Jamaica,Health,2027,58.158869775482195
Jamaica,Health,2028,58.19284618205208
Jamaica,Education,2024,58.63297909024912
Jamaica,Education,2025,58.012781850471036
Jamaica,Education,2026,58.24832964071842
Jamaica,Education,2027,58.158869775482195
Jamaica,Education,2028,58.19284618205208
Jamaica,Natural Environment,2024,58.63297909024912
Jamaica,Natural Environment,2025,58.012781850471036
Jamaica,Natural Environment,2026,58.24832964071842
Jamaica,Natural Environment,2027,58.158869775482195
Jamaica,Natural Environment,2028,58.19284618205208
Argentina,Safety and Security,2024,55.99997187551818
Argentina,Safety and Security,2025,57.999999943607484
Argentina,Safety and Security,2026,55.99997193191069
Argentina,Safety and Security,2027,57.99999988721496
Argentina,Safety and Security,2028,55.99997198830321
Argentina,Personal Freedom,2024,55.99997187551818
Argentina,Personal Freedom,2025,57.999999943607484
Argentina,Personal Freedom,2026,55.99997193191069
Argentina,Personal Freedom,2027,57.99999988721496
Argentina,Personal Freedom,2028,55.99997198830321
Argentina,Governance,2024,55.99997187551818
Argentina,Governance,2025,57.999999943607484
Argentina,Governance,2026,55.99997193191069
Argentina,Governance,2027,57.99999988721496
Argentina,Governance,2028,55.99997198830321
Argentina,Social Capital,2024,55.99997187551818
Argentina,Social Capital,2025,57.999999943607484
Argentina,Social Capital,2026,55.99997193191069
Argentina,Social Capital,2027,57.99999988721496
Argentina,Social Capital,2028,55.99997198830321
Argentina,Investment Environment,2024,55.99997187551818
Argentina,Investment Environment,2025,57.999999943607484
Argentina,Investment Environment,2026,55.99997193191069
Argentina,Investment Environment,2027,57.99999988721496
Argentina,Investment Environment,2028,55.99997198830321
Argentina,Enterprise Conditions,2024,55.99997187551818
Argentina,Enterprise Conditions,2025,57.999999943607484
Argentina,Enterprise Conditions,2026,55.99997193191069
Argentina,Enterprise Conditions,2027,57.99999988721496
Argentina,Enterprise Conditions,2028,55.99997198830321
Argentina,Market Access and Infrastructure,2024,55.99997187551818
Argentina,Market Access and Infrastructure,2025,57.999999943607484
Argentina,Market Access and Infrastructure,2026,55.99997193191069
Argentina,Market Access and Infrastructure,2027,57.99999988721496
Argentina,Market Access and Infrastructure,2028,55.99997198830321
Argentina,Economic Quality,2024,55.99997187551818
Argentina,Economic Quality,2025,57.999999943607484
Argentina,Economic Quality,2026,55.99997193191069
Argentina,Economic Quality,2027,57.99999988721496
Argentina,Economic Quality,2028,55.99997198830321
Argentina,Living Conditions,2024,55.99997187551818
Argentina,Living Conditions,2025,57.999999943607484
