Country,Factor,Year,Forecasted Value
Portugal,Natural Environment,2025,39.999999886324105
Portugal,Natural Environment,2026,35.99998721985725
South Korea,Safety and Security,2022,36.9999900197655
South Korea,Safety and Security,2023,35.00000004707649
South Korea,Safety and Security,2024,36.999989972689
South Korea,Safety and Security,2025,35.00000009415298
South Korea,Safety and Security,2026,36.99998992561251
South Korea,Personal Freedom,2022,42.9999880977046
South Korea,Personal Freedom,2023,42.00000001366117
South Korea,Personal Freedom,2024,42.99998808404343
South Korea,Personal Freedom,2025,42.00000002732235
South Korea,Personal Freedom,2026,42.99998807038225
South Korea,Governance,2022,29.999989783055828
South Korea,Governance,2023,29.00000002631601
South Korea,Governance,2024,29.999989756739815
South Korea,Governance,2025,29.00000005263202
South Korea,Governance,2026,29.999989730423806
South Korea,Social Capital,2022,146.99998057777518
South Korea,Social Capital,2023,139.00000019708003
South Korea,Social Capital,2024,146.99998038069515
South Korea,Social Capital,2025,139.00000039416005
South Korea,Social Capital,2026,146.99998018361515
South Korea,Investment Environment ,2022,18.999989019161816
South Korea,Investment Environment ,2023,18.000000009439862
South Korea,Investment Environment ,2024,18.999989009721954
South Korea,Investment Environment ,2025,18.00000001887972
South Korea,Investment Environment ,2026,18.999989000282095
South Korea,Enterprise Conditions ,2022,46.000061430734256
South Korea,Enterprise Conditions ,2023,36.000000245359345
South Korea,Enterprise Conditions ,2024,46.00006118537491
South Korea,Enterprise Conditions ,2025,36.00000049071868
South Korea,Enterprise Conditions ,2026,46.00006094001558
South Korea,Market Access and Infrastructure,2022,16.999995175441832
South Korea,Market Access and Infrastructure,2023,16.999995175441832
South Korea,Market Access and Infrastructure,2024,16.999995175441832
South Korea,Market Access and Infrastructure,2025,16.999995175441832
South Korea,Market Access and Infrastructure,2026,16.999995175441832
South Korea,Economic Quality,2022,8.99996240318216
South Korea,Economic Quality,2023,9.99999996781955
South Korea,Economic Quality,2024,8.999962435362608
South Korea,Economic Quality,2025,9.999999935639103
South Korea,Economic Quality,2026,8.999962467543055
South Korea,Living Conditions,2022,23.999995175441832
South Korea,Living Conditions,2023,23.999995175441832
South Korea,Living Conditions,2024,23.999995175441832
South Korea,Living Conditions,2025,23.999995175441832
South Korea,Living Conditions,2026,23.999995175441832
South Korea,Health,2022,2.999995175441834
South Korea,Health,2023,2.999995175441834
South Korea,Health,2024,2.999995175441834
South Korea,Health,2025,2.999995175441834
South Korea,Health,2026,2.999995175441834
South Korea,Education,2022,1.9999951754418341
South Korea,Education,2023,1.9999951754418341
South Korea,Education,2024,1.9999951754418341
South Korea,Education,2025,1.9999951754418341
South Korea,Education,2026,1.9999951754418341
South Korea,Natural Environment,2022,55.99995223483897
South Korea,Natural Environment,2023,70.99999977966758
South Korea,Natural Environment,2024,55.99995245517138
South Korea,Natural Environment,2025,70.99999955933518
South Korea,Natural Environment,2026,55.999952675503785
Latvia,Safety and Security,2022,34.99999986448354
Latvia,Safety and Security,2023,35.99999990172893
Latvia,Safety and Security,2024,34.9999999627546
Latvia,Safety and Security,2025,35.99999980345788
Latvia,Safety and Security,2026,35.00000006102564
Latvia,Personal Freedom,2022,31.000001144108982
Latvia,Personal Freedom,2023,35.99999992873426
Latvia,Personal Freedom,2024,31.000001215374716
Latvia,Personal Freedom,2025,35.99999985746853
Latvia,Personal Freedom,2026,31.000001286640448
Latvia,Governance,2022,34.99999517544183
Latvia,Governance,2023,34.99999517544183
Latvia,Governance,2024,34.99999517544183
Latvia,Governance,2025,34.99999517544183
Latvia,Governance,2026,34.99999517544183
Latvia,Social Capital,2022,83.99999169371105
Latvia,Social Capital,2023,116.99999948757745
Latvia,Social Capital,2024,83.99999220613358
Latvia,Social Capital,2025,116.99999897515494
Latvia,Social Capital,2026,83.99999271855609
Latvia,Investment Environment ,2022,33.99999517544183
Latvia,Investment Environment ,2023,33.99999517544183
Latvia,Investment Environment ,2024,33.99999517544183
Latvia,Investment Environment ,2025,33.99999517544183
Latvia,Investment Environment ,2026,33.99999517544183
Latvia,Enterprise Conditions ,2022,33.99999455342335
Latvia,Enterprise Conditions ,2023,32.00000002917334
Latvia,Enterprise Conditions ,2024,33.999994524250006
Latvia,Enterprise Conditions ,2025,32.00000005834669
Latvia,Enterprise Conditions ,2026,33.99999449507666
Latvia,Market Access and Infrastructure,2022,41.9999900197655
Latvia,Market Access and Infrastructure,2023,40.00000004707649
Latvia,Market Access and Infrastructure,2024,41.999989972689
Latvia,Market Access and Infrastructure,2025,40.00000009415298
Latvia,Market Access and Infrastructure,2026,41.99998992561251
Latvia,Economic Quality,2022,26.00000934198328
Latvia,Economic Quality,2023,33.99999990630313
Latvia,Economic Quality,2024,26.00000943568015
Latvia,Economic Quality,2025,33.99999981260626
Latvia,Economic Quality,2026,26.00000952937701
Latvia,Living Conditions,2022,41.9999880977046
Latvia,Living Conditions,2023,41.00000001366117
Latvia,Living Conditions,2024,41.99998808404343
Latvia,Living Conditions,2025,41.00000002732235
Latvia,Living Conditions,2026,41.99998807038225
Latvia,Health,2022,71.99998514449597
Latvia,Health,2023,85.99999967387473
Latvia,Health,2024,71.99998547062123
Latvia,Health,2025,85.99999934774947
Latvia,Health,2026,71.99998579674649
Latvia,Education,2022,25.999990225846883
Latvia,Education,2023,27.999999950465558
Latvia,Education,2024,25.99999027538132
Latvia,Education,2025,27.99999990093112
Latvia,Education,2026,25.99999032491576
Latvia,Natural Environment,2022,8.999989862632848
Latvia,Natural Environment,2023,7.000000060062394
Latvia,Natural Environment,2024,8.999989802570456
Latvia,Natural Environment,2025,7.000000120124785
Latvia,Natural Environment,2026,8.999989742508067
Italy,Safety and Security,2022,22.999995175441832
Italy,Safety and Security,2023,22.999995175441832
Italy,Safety and Security,2024,22.999995175441832
Italy,Safety and Security,2025,22.999995175441832
Italy,Safety and Security,2026,22.999995175441832
Italy,Personal Freedom,2022,25.999992563434677
Italy,Personal Freedom,2023,24.00000004509472
Italy,Personal Freedom,2024,25.99999251833996
Italy,Personal Freedom,2025,24.00000009018943
Italy,Personal Freedom,2026,25.999992473245246
Italy,Governance,2022,38.99999517544183
Italy,Governance,2023,38.99999517544183
Italy,Governance,2024,38.99999517544183
Italy,Governance,2025,38.99999517544183
Italy,Governance,2026,38.99999517544183
Italy,Social Capital,2022,73.99998114618306
Italy,Social Capital,2023,64.00000012140251
Italy,Social Capital,2024,73.99998102478054
Italy,Social Capital,2025,64.00000024280502
Italy,Social Capital,2026,73.99998090337805
Italy,Investment Environment ,2022,38.99999986448374
Italy,Investment Environment ,2023,39.99999990172893
Italy,Investment Environment ,2024,38.9999999627548
Italy,Investment Environment ,2025,39.99999980345788
Italy,Investment Environment ,2026,39.00000006102584
Italy,Enterprise Conditions ,2022,29.999994871162833
Italy,Enterprise Conditions ,2023,30.99999998042233
Italy,Enterprise Conditions ,2024,29.9999948907405
Italy,Enterprise Conditions ,2025,30.999999960844665
Italy,Enterprise Conditions ,2026,29.99999491031817
Italy,Market Access and Infrastructure,2022,24.999989019161838
Italy,Market Access and Infrastructure,2023,24.000000009439862
Italy,Market Access and Infrastructure,2024,24.999989009721975
Italy,Market Access and Infrastructure,2025,24.00000001887972
Italy,Market Access and Infrastructure,2026,24.999989000282117
Italy,Economic Quality,2022,54.999984716039904
Italy,Economic Quality,2023,51.00000027095358
Italy,Economic Quality,2024,54.99998444508635
Italy,Economic Quality,2025,51.00000054190712
Italy,Economic Quality,2026,54.99998417413283
Italy,Living Conditions,2022,28.999994871162833
Italy,Living Conditions,2023,29.99999998042233
Italy,Living Conditions,2024,28.9999948907405
Italy,Living Conditions,2025,29.999999960844665
Italy,Living Conditions,2026,28.99999491031817
Italy,Health,2022,17.000000609902003
Italy,Health,2023,10.000000149550269
Italy,Health,2024,17.00000046035174
Italy,Health,2025,10.000000299100531
Italy,Health,2026,17.00000031080148
Italy,Education,2022,32.999992121484986
Italy,Education,2023,34.99999996268243
Italy,Education,2024,32.99999215880255
Italy,Education,2025,34.99999992536487
Italy,Education,2026,32.99999219612011
Italy,Natural Environment,2022,39.99999135258318
Italy,Natural Environment,2023,45.99999985867678
Italy,Natural Environment,2024,39.99999149390639
Italy,Natural Environment,2025,45.99999971735357
Italy,Natural Environment,2026,39.999991635229605
Israel,Safety and Security,2022,110.99999882318674
Israel,Safety and Security,2023,115.99999997217176
Israel,Safety and Security,2024,110.99999885101498
Israel,Safety and Security,2025,115.99999994434353
Israel,Safety and Security,2026,110.99999887884321
Israel,Personal Freedom,2022,55.99998870611473
Israel,Personal Freedom,2023,51.000000133559624
Israel,Personal Freedom,2024,55.999988572555104
Israel,Personal Freedom,2025,51.00000026711925
Israel,Personal Freedom,2026,55.99998843899549
Israel,Governance,2022,19.99998891695931
Israel,Governance,2023,22.9999999614316
Israel,Governance,2024,19.999988955527705
Israel,Governance,2025,22.999999922863203
Israel,Governance,2026,19.999988994096103
Israel,Social Capital,2022,48.999978871891784
Israel,Social Capital,2023,30.000000360903428
Israel,Social Capital,2024,48.99997851098837
Israel,Social Capital,2025,30.000000721806842
Israel,Social Capital,2026,48.99997815008496
Israel,Investment Environment ,2022,16.99998892849154
Israel,Investment Environment ,2023,16.00000003715648
Israel,Investment Environment ,2024,16.99998889133506
Israel,Investment Environment ,2025,16.000000074312958
Israel,Investment Environment ,2026,16.999988854178586
Israel,Enterprise Conditions ,2022,22.999990225846883
Israel,Enterprise Conditions ,2023,24.999999950465558
Israel,Enterprise Conditions ,2024,22.99999027538132
Israel,Enterprise Conditions ,2025,24.99999990093112
Israel,Enterprise Conditions ,2026,22.99999032491576
Israel,Market Access and Infrastructure,2022,36.9999880977046
Israel,Market Access and Infrastructure,2023,36.00000001366117
Israel,Market Access and Infrastructure,2024,36.99998808404343
Israel,Market Access and Infrastructure,2025,36.00000002732235
Israel,Market Access and Infrastructure,2026,36.99998807038225
Israel,Economic Quality,2022,20.999995042606677
Israel,Economic Quality,2023,21.999999980109724
Israel,Economic Quality,2024,20.999995062496954
Israel,Economic Quality,2025,21.999999960219444
Israel,Economic Quality,2026,20.99999508238723
Israel,Living Conditions,2022,21.99998995564088
Israel,Living Conditions,2023,17.000000104374866
Israel,Living Conditions,2024,21.99998985126602
Israel,Living Conditions,2025,17.00000020874973
Israel,Living Conditions,2026,21.99998974689116
Israel,Health,2022,5.999979185659627
Israel,Health,2023,15.999999783924757
Israel,Health,2024,5.999979401734865
Israel,Health,2025,15.999999567849525
Israel,Health,2026,5.999979617810093
Israel,Education,2022,29.00000297809981
Israel,Education,2023,24.000000063275714
Israel,Education,2024,29.000002914824098
Israel,Education,2025,24.000000126551427
Israel,Education,2026,29.000002851548388
Israel,Natural Environment,2022,103.99998514449597
Israel,Natural Environment,2023,117.99999967387473
Israel,Natural Environment,2024,103.99998547062123
Israel,Natural Environment,2025,117.99999934774947
Israel,Natural Environment,2026,103.99998579674649
Lithuania,Safety and Security,2022,35.99998995959466
Lithuania,Safety and Security,2023,33.00000010865093
Lithuania,Safety and Security,2024,35.999989850943734
Lithuania,Safety and Security,2025,33.00000021730185
Lithuania,Safety and Security,2026,35.99998974229281
Lithuania,Personal Freedom,2022,36.99999843062415
Lithuania,Personal Freedom,2023,39.99999994758158
Lithuania,Personal Freedom,2024,36.999998483042575
Lithuania,Personal Freedom,2025,39.99999989516315
Lithuania,Personal Freedom,2026,36.999998535460996
Lithuania,Governance,2022,31.999995175441832
Lithuania,Governance,2023,31.999995175441832
Lithuania,Governance,2024,31.999995175441832
Lithuania,Governance,2025,31.999995175441832
Lithuania,Governance,2026,31.999995175441832
Lithuania,Social Capital,2022,111.99976047144334
Lithuania,Social Capital,2023,155.99999914450052
Lithuania,Social Capital,2024,111.9997613269428
Lithuania,Social Capital,2025,155.99999828900104
Lithuania,Social Capital,2026,111.99976218244225
Lithuania,Investment Environment ,2022,31.999995175441832
Lithuania,Investment Environment ,2023,31.999995175441832
Lithuania,Investment Environment ,2024,31.999995175441832
Lithuania,Investment Environment ,2025,31.999995175441832
Lithuania,Investment Environment ,2026,31.999995175441832
Lithuania,Enterprise Conditions ,2022,31.99999843062415
Lithuania,Enterprise Conditions ,2023,34.99999994758158
Lithuania,Enterprise Conditions ,2024,31.999998483042575
Lithuania,Enterprise Conditions ,2025,34.99999989516315
Lithuania,Enterprise Conditions ,2026,31.999998535461
Lithuania,Market Access and Infrastructure,2022,37.99999517544183
Lithuania,Market Access and Infrastructure,2023,37.99999517544183
Lithuania,Market Access and Infrastructure,2024,37.99999517544183
Lithuania,Market Access and Infrastructure,2025,37.99999517544183
Lithuania,Market Access and Infrastructure,2026,37.99999517544183
Lithuania,Economic Quality,2022,34.99999986448354
Lithuania,Economic Quality,2023,35.99999990172893
Lithuania,Economic Quality,2024,34.9999999627546
Lithuania,Economic Quality,2025,35.99999980345788
Lithuania,Economic Quality,2026,35.00000006102564
