Country,Factor,Year,Forecasted Value
Costa Rica,Personal Freedom,2026,82.53725005159342
Costa Rica,Personal Freedom,2027,82.5378695123425
Costa Rica,Personal Freedom,2028,82.53782975687282
Costa Rica,Governance,2024,67.3361691101217
Costa Rica,Governance,2025,67.71482015215145
Costa Rica,Governance,2026,67.49883651261865
Costa Rica,Governance,2027,67.62203419958598
Costa Rica,Governance,2028,67.55176188587309
Costa Rica,Social Capital,2024,52.76915866349698
Costa Rica,Social Capital,2025,58.331750377415474
Costa Rica,Social Capital,2026,55.43474764131029
Costa Rica,Social Capital,2027,56.94350925543365
Costa Rica,Social Capital,2028,56.157744858361475
Costa Rica,Investment Environment,2024,60.18670815491599
Costa Rica,Investment Environment,2025,60.36851055277413
Costa Rica,Investment Environment,2026,60.213548641999004
Costa Rica,Investment Environment,2027,60.34563267429992
Costa Rica,Investment Environment,2028,60.23304893354968
Costa Rica,Enterprise Conditions,2024,61.7412689058876
Costa Rica,Enterprise Conditions,2025,61.593189338817666
Costa Rica,Enterprise Conditions,2026,61.608726815830124
Costa Rica,Enterprise Conditions,2027,61.60709652208542
Costa Rica,Enterprise Conditions,2028,61.607267583171584
Costa Rica,Market Access & Infrastructure,2024,66.55775067216274
Costa Rica,Market Access & Infrastructure,2025,64.48901956772927
Costa Rica,Market Access & Infrastructure,2026,66.11148086690186
Costa Rica,Market Access & Infrastructure,2027,64.83901937508622
Costa Rica,Market Access & Infrastructure,2028,65.83698354777829
Costa Rica,Economic Quality,2024,52.94795441103702
Costa Rica,Economic Quality,2025,54.08988856286613
Costa Rica,Economic Quality,2026,53.63899193381912
Costa Rica,Economic Quality,2027,53.8170300192554
Costa Rica,Economic Quality,2028,53.74673106862272
Costa Rica,Living Conditions,2024,81.49921548857365
Costa Rica,Living Conditions,2025,81.3698415808445
Costa Rica,Living Conditions,2026,81.43700276772299
Costa Rica,Living Conditions,2027,81.40213773889221
Costa Rica,Living Conditions,2028,81.4202370354036
Costa Rica,Health,2024,78.49872932171873
Costa Rica,Health,2025,79.07374830666774
Costa Rica,Health,2026,78.51453432025306
Costa Rica,Health,2027,79.05837772505738
Costa Rica,Health,2028,78.52948242534319
Costa Rica,Education,2024,73.33001810104614
Costa Rica,Education,2025,72.85007775352537
Costa Rica,Education,2026,72.99226303962162
Costa Rica,Education,2027,72.95013977224745
Costa Rica,Education,2028,72.96261904983652
Costa Rica,Natural Environment,2024,67.68720986027482
Costa Rica,Natural Environment,2025,67.82508400451205
Costa Rica,Natural Environment,2026,67.80379201347931
Costa Rica,Natural Environment,2027,67.8070801490804
Costa Rica,Natural Environment,2028,67.80657236022616
Croatia,Safety & Security,2024,86.90372439900106
Croatia,Safety & Security,2025,85.45265079308875
Croatia,Safety & Security,2026,86.29029815435561
Croatia,Safety & Security,2027,85.8067574855856
Croatia,Safety & Security,2028,86.08588637581565
Croatia,Personal Freedom,2024,69.07511378958081
Croatia,Personal Freedom,2025,69.51873563555613
Croatia,Personal Freedom,2026,69.48639315035246
Croatia,Personal Freedom,2027,69.48875109633424
Croatia,Personal Freedom,2028,69.48857918903589
Croatia,Governance,2024,59.502004436577906
Croatia,Governance,2025,56.46351553266067
Croatia,Governance,2026,59.217812250911315
Croatia,Governance,2027,56.721127006352354
Croatia,Governance,2028,58.98429537492142
Croatia,Social Capital,2024,47.77642111819441
Croatia,Social Capital,2025,47.9716705109638
Croatia,Social Capital,2026,47.96303300240267
Croatia,Social Capital,2027,47.963415111422755
Croatia,Social Capital,2028,47.96339820755491
Croatia,Investment Environment,2024,62.05048222849121
Croatia,Investment Environment,2025,61.054524578888035
Croatia,Investment Environment,2026,61.7628032129352
Croatia,Investment Environment,2027,61.2591084788794
Croatia,Investment Environment,2028,61.61731268400391
Croatia,Enterprise Conditions,2024,55.70848699630389
Croatia,Enterprise Conditions,2025,53.240112517064034
Croatia,Enterprise Conditions,2026,55.27889420736357
Croatia,Enterprise Conditions,2027,53.59493951748171
Croatia,Enterprise Conditions,2028,54.98582085169581
Croatia,Market Access & Infrastructure,2024,74.15426693552658
Croatia,Market Access & Infrastructure,2025,72.73986781950461
Croatia,Market Access & Infrastructure,2026,73.68607041378843
Croatia,Market Access & Infrastructure,2027,73.05308122474858
Croatia,Market Access & Infrastructure,2028,73.47653738082116
Croatia,Economic Quality,2024,57.32716872588343
Croatia,Economic Quality,2025,59.972598622372885
Croatia,Economic Quality,2026,57.66508504686785
Croatia,Economic Quality,2027,59.67784634067719
Croatia,Economic Quality,2028,57.9221868859022
Croatia,Living Conditions,2024,87.50973420261009
Croatia,Living Conditions,2025,88.04884368215217
Croatia,Living Conditions,2026,87.75534770188285
Croatia,Living Conditions,2027,87.91512951560168
Croatia,Living Conditions,2028,87.8281428796285
Croatia,Health,2024,75.95460181191338
Croatia,Health,2025,75.76302016001384
Croatia,Health,2026,75.93405100554727
Croatia,Health,2027,75.78136649826875
Croatia,Health,2028,75.91767266392077
Croatia,Education,2024,73.71866955744089
Croatia,Education,2025,73.69952105317527
Croatia,Education,2026,73.70157325065571
Croatia,Education,2027,73.70135331104892
Croatia,Education,2028,73.70137688257705
Croatia,Natural Environment,2024,65.2088644865825
Croatia,Natural Environment,2025,65.43114000951437
Croatia,Natural Environment,2026,65.40909475263506
Croatia,Natural Environment,2027,65.41128119828802
Croatia,Natural Environment,2028,65.41106434689819
Cuba,Safety & Security,2024,65.89383713657264
Cuba,Safety & Security,2025,65.86241655378335
Cuba,Safety & Security,2026,65.87192426032655
Cuba,Safety & Security,2027,65.8690472772891
Cuba,Safety & Security,2028,65.86991783754043
Cuba,Personal Freedom,2024,33.359430739626156
Cuba,Personal Freedom,2025,28.69860802156952
Cuba,Personal Freedom,2026,33.321139901011776
Cuba,Personal Freedom,2027,28.736584283035075
Cuba,Personal Freedom,2028,33.28347563229663
Cuba,Governance,2024,34.83265107813313
Cuba,Governance,2025,35.1004907942962
Cuba,Governance,2026,35.05720593580454
Cuba,Governance,2027,35.06420108574527
Cuba,Governance,2028,35.063070618316274
Cuba,Social Capital,2024,59.40417367060001
Cuba,Social Capital,2025,60.3704110230864
Cuba,Social Capital,2026,60.018876507819044
Cuba,Social Capital,2027,60.14677108269369
Cuba,Social Capital,2028,60.10024073767216
Cuba,Investment Environment,2024,47.94461240753016
Cuba,Investment Environment,2025,42.9143319905729
Cuba,Investment Environment,2026,47.30382416877557
Cuba,Investment Environment,2027,43.47349265931329
Cuba,Investment Environment,2028,46.81589284520153
Cuba,Enterprise Conditions,2024,33.24442714628219
Cuba,Enterprise Conditions,2025,34.21034753755914
Cuba,Enterprise Conditions,2026,33.53208306049931
Cuba,Enterprise Conditions,2027,34.00835699052067
Cuba,Enterprise Conditions,2028,33.673919814330496
Cuba,Market Access & Infrastructure,2024,47.24943942696976
Cuba,Market Access & Infrastructure,2025,47.32139758261805
Cuba,Market Access & Infrastructure,2026,47.317827944603216
Cuba,Market Access & Infrastructure,2027,47.31800502412175
Cuba,Market Access & Infrastructure,2028,47.31799623971399
Cuba,Economic Quality,2024,42.57529289764197
Cuba,Economic Quality,2025,42.100163991940306
Cuba,Economic Quality,2026,42.19520384039747
Cuba,Economic Quality,2027,42.17619305682617
Cuba,Economic Quality,2028,42.179995776399714
Cuba,Living Conditions,2024,74.22995229743721
Cuba,Living Conditions,2025,76.68614591748641
Cuba,Living Conditions,2026,74.47633577625439
Cuba,Living Conditions,2027,76.46447743594736
Cuba,Living Conditions,2028,74.67576844902825
Cuba,Health,2024,79.47583749597482
Cuba,Health,2025,79.51630963262363
Cuba,Health,2026,79.48606742217933
Cuba,Health,2027,79.50866547032523
Cuba,Health,2028,79.49177941032823
Cuba,Education,2024,72.0704604511465
Cuba,Education,2025,71.34331119460163
Cuba,Education,2026,71.66562682307303
Cuba,Education,2027,71.52275744182585
Cuba,Education,2028,71.58608561550069
Cuba,Natural Environment,2024,54.61416746425565
Cuba,Natural Environment,2025,54.72990327900521
Cuba,Natural Environment,2026,54.71697186552521
Cuba,Natural Environment,2027,54.71841672038671
Cuba,Natural Environment,2028,54.718255283620806
Cyprus,Safety & Security,2024,80.11064776972236
Cyprus,Safety & Security,2025,80.28921542672852
Cyprus,Safety & Security,2026,80.13690557033777
Cyprus,Safety & Security,2027,80.26681875138472
Cyprus,Safety & Security,2028,80.1560088864838
Cyprus,Personal Freedom,2024,76.33399728499342
Cyprus,Personal Freedom,2025,76.43487388606532
Cyprus,Personal Freedom,2026,76.42972405071006
Cyprus,Personal Freedom,2027,76.42998695413768
Cyprus,Personal Freedom,2028,76.42997353269651
Cyprus,Governance,2024,69.49152241485284
Cyprus,Governance,2025,66.41637448778705
Cyprus,Governance,2026,68.90393966335714
Cyprus,Governance,2027,66.89168508261136
Cyprus,Governance,2028,68.51944886444048
Cyprus,Social Capital,2024,49.92484571386572
Cyprus,Social Capital,2025,53.19359679413036
Cyprus,Social Capital,2026,51.65293408009477
Cyprus,Social Capital,2027,52.37909570578434
Cyprus,Social Capital,2028,52.036833443044884
Cyprus,Investment Environment,2024,63.3371699045855
Cyprus,Investment Environment,2025,65.65215847434746
Cyprus,Investment Environment,2026,64.5363221920594
Cyprus,Investment Environment,2027,65.07416096376377
Cyprus,Investment Environment,2028,64.81491993625811
Cyprus,Enterprise Conditions,2024,68.0041178408878
Cyprus,Enterprise Conditions,2025,67.98343972780162
Cyprus,Enterprise Conditions,2026,67.98449779630923
Cyprus,Enterprise Conditions,2027,67.98444365650633
Cyprus,Enterprise Conditions,2028,67.98444642676009
Cyprus,Market Access & Infrastructure,2024,75.12949400647716
Cyprus,Market Access & Infrastructure,2025,72.25715558383307
Cyprus,Market Access & Infrastructure,2026,74.30464045437405
Cyprus,Market Access & Infrastructure,2027,72.84513475614398
Cyprus,Market Access & Infrastructure,2028,73.88551210584484
Cyprus,Economic Quality,2024,60.11657005414711
Cyprus,Economic Quality,2025,60.11666214333293
Cyprus,Economic Quality,2026,60.11666213998553
Cyprus,Economic Quality,2027,60.11666213998565
Cyprus,Economic Quality,2028,60.11666213998565
Cyprus,Living Conditions,2024,88.39894348771233
Cyprus,Living Conditions,2025,89.90717146401145
Cyprus,Living Conditions,2026,88.62276771251679
Cyprus,Living Conditions,2027,89.71656322803399
Cyprus,Living Conditions,2028,88.78508928273189
Cyprus,Health,2024,79.31361318741693
Cyprus,Health,2025,79.26163067972733
Cyprus,Health,2026,79.29394832230476
Cyprus,Health,2027,79.27385637083526
Cyprus,Health,2028,79.28634758249729
Cyprus,Education,2024,78.84590110596493
Cyprus,Education,2025,79.09327613338333
Cyprus,Education,2026,78.88520189226443
Cyprus,Education,2027,79.06021911315786
Cyprus,Education,2028,78.91300710150018
Cyprus,Natural Environment,2024,60.82571608667154
Cyprus,Natural Environment,2025,61.04091917093946
Cyprus,Natural Environment,2026,61.016077264002796
Cyprus,Natural Environment,2027,61.018944882477456
Cyprus,Natural Environment,2028,61.018613859752946
Czech Republic,Safety & Security,2024,90.73414754779824
Czech Republic,Safety & Security,2025,90.70634553203193
Czech Republic,Safety & Security,2026,90.71455553960777
Czech Republic,Safety & Security,2027,90.71213110301433
Czech Republic,Safety & Security,2028,90.71284704544695
Czech Republic,Personal Freedom,2024,77.28634055156068
Czech Republic,Personal Freedom,2025,77.85007300098674
Czech Republic,Personal Freedom,2026,77.78946756357023
Czech Republic,Personal Freedom,2027,77.79598309952738
Czech Republic,Personal Freedom,2028,77.79528263087937
Czech Republic,Governance,2024,71.29661916788253
Czech Republic,Governance,2025,69.45003515720899
Czech Republic,Governance,2026,70.7734253388001
Czech Republic,Governance,2027,69.82499214398817
Czech Republic,Governance,2028,70.50470515496099
Czech Republic,Social Capital,2024,54.71435123254585
Czech Republic,Social Capital,2025,54.76127126654749
Czech Republic,Social Capital,2026,54.76095247107079
Czech Republic,Social Capital,2027,54.76095463710835
Czech Republic,Social Capital,2028,54.76095462239133
Czech Republic,Investment Environment,2024,71.48230912616158
Czech Republic,Investment Environment,2025,72.49829816460849
Czech Republic,Investment Environment,2026,72.11566213456716
Czech Republic,Investment Environment,2027,72.25976834629321
Czech Republic,Investment Environment,2028,72.20549588205144
Czech Republic,Enterprise Conditions,2024,63.980781850434276
Czech Republic,Enterprise Conditions,2025,62.97038540581338
Czech Republic,Enterprise Conditions,2026,63.897818007377246
Czech Republic,Enterprise Conditions,2027,63.04653707203483
Czech Republic,Enterprise Conditions,2028,63.82791916886374
Czech Republic,Market Access & Infrastructure,2024,75.28696557459915
Czech Republic,Market Access & Infrastructure,2025,72.2861950279006
Czech Republic,Market Access & Infrastructure,2026,73.89791497743325
Czech Republic,Market Access & Infrastructure,2027,73.03225692217826
Czech Republic,Market Access & Infrastructure,2028,73.49720362017324
Czech Republic,Economic Quality,2024,72.5448738100665
Czech Republic,Economic Quality,2025,72.29474197350008
Czech Republic,Economic Quality,2026,72.44199966315222
Czech Republic,Economic Quality,2027,72.35530607204701
Czech Republic,Economic Quality,2028,72.40634434893748
Czech Republic,Living Conditions,2024,90.63029268382923
Czech Republic,Living Conditions,2025,90.63338471933672
Czech Republic,Living Conditions,2026,90.63337525056946
Czech Republic,Living Conditions,2027,90.63337527956574
Czech Republic,Living Conditions,2028,90.63337527947695
Czech Republic,Health,2024,79.42665734000094
Czech Republic,Health,2025,79.47424801647136
Czech Republic,Health,2026,79.4384921374643
Czech Republic,Health,2027,79.46535628351953
Czech Republic,Health,2028,79.44517268397401
Czech Republic,Education,2024,80.65914901357066
Czech Republic,Education,2025,80.65976806765289
Czech Republic,Education,2026,80.65931773384789
Czech Republic,Education,2027,80.65964533129332
Czech Republic,Education,2028,80.65940701899017
